ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs184077167,LAMA1,missense,P,B,P to B,CBPA-AACC to CAPC-BAAC
rs184108671,LAMB3,missense,C,C,0,BBBC-PCCE to BBBC-CPOC
rs184116434,GPR98,missense,B,P,B to P,BBBB-BCPO to BBAB-PBCP
rs184143186,CEP290,missense,A,G,A to G,AAAA-AAAA to AAAA-GAAA
rs184146463,CEP41,missense,C,B,C to B,EPBB-CGPO to EPBB-BBPP
rs184154918,DSP,missense,A,A,0,AAAA-AAAA to CCGP-AAAA
rs184225705,BBS12,missense,G,C,G to C,BCCC-CPCA to BGCC-CCPC
rs184254879,NEK1,missense,C,C,0,AACC-PPAA to AACC-CPPA
rs184256941,DYNC2H1,missense,C,C,0,OBCE-EPPP to OBCE-CEPP
rs184263752,DYNC2H1,missense,G,A,G to A,CPCC-GAAA to CAAC-AGAA
rs184267885,USH2A,missense,C,P,C to P,BBGP-GCCB to BBEP-PGCC
rs184284301,IL17RD,missense,C,C,0,CPPP-GBBB to CPPP-CGBB
rs184323010,CEP290,missense,A,G,A to G,BPAA-AAAE to BPCC-GPBA
rs184326694,OCA2,missense,B,G,B to G,CBCG-PPCP to CBCG-GOPB
rs184375207,LAMA1,missense,A,A,0,AGCA-AAAA to CGCA-AAAA
rs184438605,F5,missense,C,C,0,CPOC-CCCC to CPOC-CCCB
rs184442491,SCN5A,missense,C,C,0,CPBP-CGPO to BPBP-CCGP
rs184447051,USH2A,missense,G,G,0,PCGP-BBBG to PCGC-GBBB
rs184476736,GGCX,missense,B,B,0,EBBB-PCAA to EBBB-BBCC
rs184484047,SLC45A2,missense,P,C,P to C,CBPO-CPPC to BBPO-CCPP
rs184498773,RET,missense,C,C,0,AAPO-CCBO to CCPP-CCPB
rs184524479,SCN1A,missense,B,B,0,ACEB-BBBC to ACEB-BBBB
rs184635235,FGA,missense,P,P,0,CPPE-EBPB to CPPE-PEBP
rs184636161,KCNQ1,missense,C,B,C to B,CEBP-CBPC to CEBP-BBBP
rs184648701,SLC3A1,missense,P,P,0,ABCC-PCGP to BBCC-PPCG
rs184663825,F5,missense,C,C,0,AAAA-CGBP to ABBP-CCGB
rs184668159,GPR98,missense,A,B,A to B,GPCA-PAAA to GPCB-BPAA
rs184672247,FGA,missense,B,B,0,AAAB-BBBB to AAAA-BBBB
rs184709254,FZD4,missense,C,C,0,PBAP-CPOA to PBPC-CCPP
rs184726431,RNF216,missense,A,A,0,0
rs184758350,IL17RD,missense,C,C,0,AAAA-PCCC to AABB-CPOC
rs184769423,SCN2A,missense,A,A,0,0
rs184788922,DYNC2H1,missense,C,C,0,BPOC-PPCA to BPOC-CPOA
rs184814820,CHD7,missense,C,C,0,AACC-CGEP to PBCC-CCGE
rs184829061,GPR98,missense,B,B,0,0
rs184866544,MYO7A,missense,A,A,0,AAAA-AAEC to AAAA-AAAE
rs184910011,DYNC2H1,missense,B,B,0,CGCC-BBBC to CGCC-BBBB
rs184945579,LRP5,missense,A,A,0,APGA-AAAA to AAGA-AAAA
rs184949647,DYNC2H1,missense,A,A,0,POCC-AAAA to POCC-AABA
rs184952059,TTC8,missense,B,B,0,0
rs184994140,BBS9,missense,C,C,0,AAAC-GCAB to AACC-CGCB
rs185076723,LAMA1,missense,B,B,0,AABB-BBPC to ABBB-BBBP
rs185086681,LAMA1,missense,A,A,0,AAAA-ACEC to AAAA-AACE
rs185150226,CHD7,missense,A,A,0,ACCP-AAAC to AAAA-AAAA
rs185157734,FZD4,missense,C,C,0,BBBC-CCCG to BBBB-CCCC
rs185194181,USH2A,missense,G,P,G to P,CPCG-AAAA to CPCG-PAAA
rs185270765,F5,missense,P,P,0,BBBB-OCCC to BBBB-POCC
rs185290295,DSP,missense,A,A,0,AAAA-AAAA to AAAP-AAAA
rs185296114,GPR98,missense,B,C,B to C,BBBB-GBBB to BBBB-CGBB
rs185332310,TMPRSS3,missense,B,B,0,CEBB-BCCE to CEBB-BCCC
rs185334169,LMBRD1,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs185337666,COL17A1,missense,B,B,0,BBBB-BBEB to BBBB-BBBE
rs185504536,DYNC2H1,missense,A,B,A to B,PGBP-AAAA to PGBP-BBPA
rs185505138,CHD7,missense,A,A,0,BBBC-AAAA to BPCA-AAAA
rs185536034,DYNC2H1,missense,C,C,0,CCCC-PPAA to CCCC-CPAA
rs185611942,NEK1,missense,C,C,0,AAAG-CPOG to AAAG-CCPO
rs185613200,DYNC2H1,missense,A,A,0,AACA-AAAA to AAAA-AAAA
rs185620161,HNF1A,missense,A,A,0,0
rs185638763,SCN5A,missense,P,P,0,BBCC-PPBP to BBCC-PPPB
rs185645212,POLG,missense,C,C,0,PBBP-GEOC to BBBC-CGEO
rs185651613,DYNC2H1,missense,A,A,0,AAAA-AAAA to APAA-AAAA
rs185760342,SCN1A,missense,A,A,0,BBBA-BEBB to BAAA-AAEA
rs185823130,USH2A,missense,B,B,0,GCBB-BBEP to AAGB-BBCE
rs185823385,OTUD4,missense,A,B,A to B,CCGA-BBBB to CCGB-BBBB
rs185846631,DSP,missense,C,C,0,AAAA-PBPO to AAAA-CPBP
rs185887114,GPR98,missense,A,A,0,0
rs185920746,FGA,missense,G,B,G to B,CGCC-CGBB to CGCC-BBGB
rs185939120,CEP290,missense,B,B,0,PBPB-BBPC to PBBB-BBBP
rs185940313,CHD7,missense,E,A,E to A,AAAA-BPBB to AAAA-AAAC
rs185950366,SCN5A,missense,A,A,0,CGCG-AAAB to CAAA-AAAA
rs185952482,GGCX,missense,B,B,0,BBBB-CCGC to BBBB-BCCG
rs185971062,GPR98,missense,A,B,A to B,EPBB-CGBB to EPBB-BBBB
rs186044004,CPT2,missense,G,A,G to A,AAAC-CEAA to AAAA-ACGA
rs186047961,GPR98,missense,P,B,P to B,OCCC-BBBB to OCCB-BBBB
rs186060489,NPHS1,missense,B,C,B to C,BBEB-PCCE to BBEB-CPCC
rs186071688,RNF216,missense,O,C,O to C,EOPP-POPB to EOCC-CPOC
rs186148212,PDZD7,missense,G,A,G to A,BPAC-AAAB to AAAA-AAAA
rs186154973,SCN2A,missense,B,A,B to A,AAAA-BPCP to AAAA-AAPA
rs186234349,GPR98,missense,C,C,0,CPPC-GBBC to CPPC-CGBB
rs186283932,FGA,missense,A,A,0,ACAA-AAAA to CCAA-AAAA
rs186298636,RNF216,missense,B,C,B to C,CBBB-BGBP to CBBB-CBGB
rs186330724,CEP290,missense,C,G,C to G,AAAA-GPAA to AAAA-GGPA
rs186344666,DYNC2H1,missense,B,B,0,CBBP-PCCP to CBBP-BPCC
rs186369798,KRT14,missense,A,A,0,0
rs186448929,MFN2,missense,A,A,0,0
rs186499367,CHD7,missense,A,A,0,CBBP-AAAB to CCBA-AAAA
rs186535471,LRP5,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs186570255,USH2A,missense,P,P,0,GBPP-BBBB to GBPO-PBBB
rs186608084,KRT5,missense,B,B,0,BBBB-BCEE to BBBB-BBCE
rs186630563,KAL1,missense,G,C,G to C,CCCG-PBBB to CCGG-CCBB
rs186644871,MYO7A,missense,P,C,P to C,BBPG-POPP to BBPE-CPOC
rs186665868,LRRK2,missense,,B,None to B,NANANANA-NANANANA to CAAA-BBBB
rs186669665,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AAAA-AAAA
rs186694661,BBS12,missense,C,P,C to P,AAAA-AAAC to CCCP-PCPC
rs186746130,FGFR1,missense,B,C,B to C,BBBB-CCPC to BBBC-CCCP
rs186842903,DSP,missense,A,A,0,0
rs186953916,OCA2,missense,A,C,A to C,EAAA-AEAA to EBAA-CCGA
rs186964570,MYH7,missense,A,A,0,AAAA-CCPO to AAAA-AACB
rs186975400,GPR98,missense,B,A,B to A,BBBB-CCGC to AAAB-AACG
rs186982468,NEK1,missense,G,A,G to A,AAAC-PBBB to AAAA-AAAB
rs186999408,GPR98,missense,A,A,0,AAAA-AAAB to BPBA-ABBB
rs187021713,FGA,missense,B,O,B to O,BBBB-BPCC to BBBB-OPPC
rs187028260,MYH7B,missense,,C,None to C,NANANANA-NANANANA to AAGA-CACG
rs187073962,MYH7,missense,A,A,0,0
rs187139957,GPR98,missense,B,B,0,GBBB-BCCG to GBBB-BBCC
rs187165412,MYO7A,missense,P,B,P to B,0
rs1871748,CPT2,missense,B,B,0,BBBB-CBCP to GGBB-BBBC
rs187196207,DYNC2H1,missense,A,A,0,BAAA-AAAA to BBAA-AAAA
rs187198330,USH2A,missense,B,B,0,BBCC-BBBB to BBCG-BBBB
rs187263822,NEK1,missense,B,B,0,CBBB-BBPP to CBBB-BBBP
rs187264529,NOD2,missense,B,C,B to C,AACC-PGCE to AACC-CCGC
rs187291192,C10orf2,missense,C,C,0,AAAC-CECG to AAAA-CCEC
rs187320742,STXBP2,missense,E,A,E to A,BBCC-PAAA to BAAA-AAAA
rs187326973,COL17A1,missense,P,P,0,EPOE-PEBP to EPPE-POEB
rs187333543,DYNC2H1,missense,A,A,0,AAAA-ACCC to AAAA-AACC
rs187384843,GPR98,missense,B,B,0,AGBB-BBPP to AGAB-BBBP
rs187384932,TTC8,missense,O,A,O to A,CCCB-CCAA to AAAA-ACCA
rs187406481,TMPRSS3,missense,B,B,0,BPBB-BCCG to PPCB-BPCC
rs187493441,LAMA1,missense,B,B,0,CPPB-BEEP to CPPB-BBEE
rs187520391,F5,missense,B,B,0,GCPB-BBBP to GCPB-BBBB
rs187605466,GGCX,missense,B,B,0,BBBB-BPOP to BBBB-BCPO
rs187659783,DUSP6,missense,P,B,P to B,CCPB-CCGP to CCPB-BCCG
rs187727835,PCDH15,missense,B,B,0,BOBB-BBBB to POBB-BBBB
rs187746691,OTUD4,missense,A,A,0,AAAA-AAAG to AAAA-AAAA
rs187751757,CHD7,missense,E,C,E to C,POEC-EPPB to POGP-CGBP
rs187800927,F5,missense,B,B,0,0
rs187841130,FGG,missense,P,P,0,BCEE-CBBB to BCEE-PBBB
rs187850596,PCDH15,missense,P,B,P to B,ECGE-BBBB to ECGG-BBBB
rs187937890,LAMA1,missense,P,P,0,PPGE-BBBB to PPGE-PBBB
rs187962930,SLC3A1,missense,B,C,B to C,PBBB-EEPP to PBBB-CEEP
rs188008529,USH2A,missense,C,C,0,AAAA-CCPO to AABB-CCCP
rs188054898,RBM20,missense,C,C,0,AAAP-POPO to AAAC-CPOP
rs188085301,HNF1A,missense,B,P,B to P,PEBB-EPBP to PEBB-PEPB
rs188113889,DYNC2H1,missense,A,A,0,0
rs188142907,GPR98,missense,A,A,0,AAAA-ACCE to AAAA-AACC
rs188144413,LAMA1,missense,B,B,0,GGEB-BBPG to BCEB-BBBP
rs188164241,CEP290,missense,A,A,0,0
rs188212047,STXBP2,missense,A,A,0,0
rs188212126,LRRK2,missense,,B,None to B,NANANANA-NANANANA to CACA-BBBB
rs188348569,POLG,missense,C,C,0,CGPO-PBBB to CGPO-CPBB
rs188361391,DYNC2H1,missense,E,B,E to B,CBBB-CCCA to GBBB-BCCC
rs188371821,BBS9,missense,B,B,0,CBBB-PECC to CBBB-BPEC
rs188378450,IL10RA,missense,E,C,E to C,BBBC-CCGC to BBBP-CCCG
rs188434792,GPR98,missense,A,B,A to B,AAEA-AAGA to CCEP-BAAG
rs188452841,GPR98,missense,G,C,G to C,CCPO-EBBB to CCPO-CEBB
rs188502327,CEP290,missense,A,A,0,0
rs188515019,OTUD4,missense,A,A,0,AAAA-AACC to AAAA-ABAC
rs188516326,DSP,missense,B,B,0,AAAP-PCCC to AAAB-BPCC
rs188533205,CHD7,missense,C,C,0,BPCC-CCEP to BPCC-CCCE
rs188558006,RNF216,missense,A,A,0,AAAG-AAAP to AAAG-AAAA
rs188560245,BBS2,missense,C,B,C to B,CGCC-PBBE to CGCB-BBBB
rs188619033,LAMA1,missense,B,B,0,0
rs188674785,USH2A,missense,G,B,G to B,PCCC-OBBB to PGCP-BPBB
rs188675083,IL17RD,missense,B,B,0,PEPE-BBBB to PECE-BBBB
rs188744190,PROKR2,missense,G,C,G to C,AACG-AAAB to ACCG-CAAA
rs188750127,TMPRSS3,missense,C,C,0,EPEC-BOBP to EPEP-CBOB
rs188772875,GPR98,missense,B,B,0,GPBB-BCCE to GPBB-BBCC
rs188810322,PCDH15,missense,E,P,E to P,BPCG-POPB to PCCG-PPOP
rs188817948,BBS9,missense,B,G,B to G,BGBB-EBCE to BGBC-GEPC
rs188822402,SLC3A1,missense,P,P,0,PPCG-PPBB to PPCG-PPPC
rs188861373,GPR98,missense,P,P,0,BBBC-OCGE to BBBC-POCG
rs188882337,F5,missense,C,B,C to B,CGCC-CCPC to CGCC-BBCC
rs188909481,LRP5,missense,E,B,E to B,EECE-BPBB to EECE-BBPB
rs188988614,USH2A,missense,C,C,0,PBAA-AAAA to PBAA-CAAA
rs189002288,TMPRSS3,missense,B,B,0,BCCG-BBBA to BCCG-BBBB
rs189009033,STXBP2,missense,A,A,0,AAAA-ACCG to AAAA-AACC
rs189014161,KCNH2,missense,C,C,0,GPOC-EPCA to GPOC-CEPC
rs189033807,HMBS,missense,P,P,0,EBPC-CAAA to EBPC-PPAA
rs189100009,DYNC2H1,missense,B,B,0,BOBB-PPPC to BOBB-BPPP
rs189159450,HMBS,missense,B,B,0,ABBB-BECA to BBBB-BBEC
rs189196778,LAMB3,missense,P,P,0,EPOP-PBPG to EPOP-PPBP
rs189280108,CEP290,missense,A,A,0,0
rs189411788,UROD,missense,B,P,B to P,ACCG-BAAA to ACCG-PBAA
rs189451917,SLC3A1,missense,C,C,0,EBBC-CGCB to EBBC-CCGB
rs189453919,NOD2,missense,G,A,G to A,AAAG-CCCC to AAAG-AAAA
rs189460764,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AABB-AACC
rs189533535,DYNC2H1,missense,A,A,0,BCPP-AAAE to BCPP-AAAA
rs189556433,CEP290,missense,A,A,0,0
rs189569984,RBM20,missense,P,P,0,BBPE-CCEB to BBBE-PPCE
rs189596680,KCNJ10,missense,B,B,0,AABB-BBGB to ABBB-BBBG
rs189625169,GGCX,missense,C,C,0,GCCC-CEBB to GCCC-CCEB
rs189633442,OCA2,missense,E,A,E to A,0
rs189650890,PRF1,missense,B,B,0,CPPB-BBBB to CPBB-BBBB
rs189654215,DFNB31,missense,B,C,B to C,PPBP-BBBB to PPBP-CBCB
rs189729452,USH2A,missense,B,B,0,ABBB-BPCC to CBBB-BBPC
rs189748047,USH2A,missense,B,B,0,BCGE-BBBB to BBCE-BBBB
rs189758820,LRP5,missense,A,A,0,AAAA-AACG to AAAA-AAAC
rs189761035,F5,missense,B,C,B to C,BBBB-BPPC to BBBB-CCPP
rs189775682,DYNC2H1,missense,B,B,0,EPCC-OPBB to GPCC-BOPB
rs189794855,KCNQ1,missense,A,A,0,BBBO-BAAA to BBBO-ACAA
rs189806840,DYNC2H1,missense,A,A,0,PAAA-ACEC to PAAA-AACE
rs189879971,USH2A,missense,P,P,0,BBCP-PCEP to BBBC-PPCE
rs189914613,PDZD7,missense,A,A,0,0
rs189926848,CHD7,missense,B,B,0,CPBB-BOAA to CPBB-BPOA
rs189940190,PCDH15,missense,B,B,0,BBBB-BBEE to BBBB-BBBE
rs189967386,GPR98,missense,B,B,0,0
rs190037301,GPR98,missense,B,C,B to C,BBBB-BBBP to BABB-CGAB
rs190088923,KAL1,missense,A,A,0,CEAC-PACC to CEAC-AAAC
rs190111194,SCN2A,missense,A,A,0,AAAA-ACGA to AAAA-AACG
rs190112072,NPHS1,missense,C,C,0,BPEC-POPO to BPEC-CPOP
rs190170807,USH2A,missense,B,B,0,BBBC-CGPP to BBBC-BCGP
rs190174945,BAAT,missense,C,C,0,EBPP-EBBB to EBPP-CEBB
rs190198210,GJB3,missense,A,A,0,0
rs190215588,MITF,missense,C,C,0,PPCC-PPPA to PPCC-CPPP
rs190416018,RBM20,missense,C,C,0,AAAC-PPCG to AAAC-CPPC
rs190421916,DSP,missense,A,C,A to C,AAAA-CCAA to AAAB-CCCA
rs190427962,GPR98,missense,B,P,B to P,BPBB-BPCC to BPBB-PBPC
rs190487176,C10orf2,missense,B,P,B to P,CCEO-PBBO to CCEO-PPBP
rs190538759,USH2A,missense,E,C,E to C,BPCG-AAAA to BPCG-CAAA
rs190548494,PYGM,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs190548814,CHD7,missense,E,C,E to C,BBCE-EPPG to BPCE-CEPP
rs190557767,ABCC6,missense,A,A,0,AAAA-AAAA to CBAA-AAAA
rs190577943,MYH7,missense,A,A,0,0
rs190612616,OCA2,missense,O,A,O to A,AACP-CCGC to AAAA-AACG
rs190618510,KAL1,missense,A,A,0,0
rs190624231,MYO7A,missense,A,A,0,EAAA-AAAA to EBAA-AAAA
rs190628299,GPR98,missense,E,A,E to A,BBCC-PPAC to ACAP-AAAA
rs190631149,LRRK2,missense,,A,None to A,NANANANA-NANANANA to ACCC-AAAA
rs190642059,ROM1,missense,A,A,0,AAAA-ACGC to AABA-ACCP
rs190705310,MFN2,missense,C,A,C to A,ACAA-CAAA to AAAA-AAAA
rs190738218,PARK7,missense,A,A,0,AAAA-AAAA to CAAA-AAAA
rs190761354,ABCC6,missense,A,A,0,AACA-AAAB to AAAA-AAAA
rs190819700,DYNC2H1,missense,A,A,0,0
rs190835338,GPR98,missense,C,B,C to B,BBBP-CGGP to BBBP-BCGG
rs190861340,DYNC2H1,missense,B,B,0,CGAB-BBCC to GGBB-BBBC
rs190878515,PCDH15,missense,G,C,G to C,BBCG-PPBB to BBGG-CPOB
rs190897417,RBM20,missense,C,C,0,CPBP-CCPO to CPBP-CCCP
rs190922596,GPR98,missense,B,B,0,BBBB-BECC to BBBB-BBEC
rs190988309,GPR98,missense,E,A,E to A,CPOE-PBPC to CPOE-AAAA
rs190999071,BBS7,missense,B,B,0,0
rs191009474,SCN5A,missense,B,O,B to O,PCEB-BBBC to PCGB-OBBB
rs191036195,GPR98,missense,B,C,B to C,AGBB-BBPP to AGAC-CCCP
rs191121575,COL17A1,missense,B,B,0,BBEB-CCEO to CCEB-BBCE
rs191148130,F5,missense,C,C,0,PCCC-PPCG to PCCC-CPPC
rs191246968,CEP41,missense,C,C,0,AAAA-GAAA to AAAA-CGAA
rs191294730,MYO7A,missense,A,C,A to C,AAAA-ABBB to AAAA-CABB
rs191342808,RBM20,missense,P,B,P to B,CPOC-BCPO to CPOB-BBCP
rs191378148,EDA,missense,P,B,P to B,BBBB-CGPB to BBBB-BCGP
rs191381310,DYNC2H1,missense,A,A,0,AAAA-ACCC to AAAA-AACC
rs191398054,IL17RD,missense,C,B,C to B,CCEP-CCBA to GCEB-BBCC
rs191435594,CHD7,missense,P,E,P to E,CEBB-POPP to CEBB-EPOP
rs191483142,MITF,missense,C,C,0,BBBB-PPAC to ABBB-CPPA
rs191490663,POLG,missense,P,P,0,PCEO-AAAA to PCEO-PAAA
rs191540138,USH2A,missense,P,P,0,PPCC-PBPC to PPCP-PPBP
rs191573023,RNF216,missense,A,A,0,AAAE-AAAC to AAAG-AAAB
rs191577774,PCDH15,missense,P,B,P to B,CCGP-PBBB to CGCC-BPBB
rs191581359,CEP290,missense,A,A,0,0
rs191613017,CEP290,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs191633349,DYNC2H1,missense,C,C,0,PPPC-BBPC to PPPC-CPBP
rs191683892,JUP,missense,P,P,0,GPPE-PCAA to GBPE-PPCC
rs191739877,TTC8,missense,A,A,0,0
rs191762680,ATP2B3,missense,B,P,B to P,BBBB-BBBB to BBBB-PCBB
rs191778417,DSP,missense,A,P,A to P,AAAA-AAAA to CGCP-PPCA
rs191807913,NPHS1,missense,P,P,0,PBCC-OPPC to PBCC-POPP
rs191850409,NPHS1,missense,A,A,0,AACE-AAAA to AAAG-AAAA
rs191859401,NEK1,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs191869845,DYNC2H1,missense,A,A,0,AAAA-AAGA to AAAA-ACCG
rs191901394,NOD2,missense,A,A,0,CEPP-AAAA to CEAA-AAAA
rs191922140,LAMA1,missense,C,G,C to G,PBPP-PGBC to PBPC-GCGB
rs191971137,DYNC2H1,missense,A,A,0,EAAA-AAGC to EAAA-AAAG
rs191973138,MKKS,missense,C,G,C to G,PPPC-CGBB to PCPC-GCGB
rs192007013,BBS2,missense,B,B,0,AAAB-BBCC to BBBB-BBBC
rs192018835,MYO7A,missense,A,A,0,ACAA-AAAC to ACAC-AAAA
rs192048445,COL17A1,missense,A,A,0,0
rs192110266,ABCC6,missense,B,B,0,EPCP-OBBP to ECCC-BOBB
rs192113333,SCN5A,missense,C,B,C to B,CPAC-BBCC to CBCB-BBBB
rs192115090,USH2A,missense,P,C,P to C,BBBP-GGGB to ABBA-CEGG
rs192119790,USH2A,missense,B,B,0,CGCB-CCCG to CGCB-BBCB
rs192129249,CHD7,missense,A,A,0,AAAA-CCCC to AAAA-ACCC
rs192150780,GPR98,missense,B,A,B to A,ABBB-ECCC to AAAA-AECC
rs192259143,CEP290,missense,C,E,C to E,ACPC-CCPB to ACCC-EBBB
rs192260844,CHD7,missense,A,A,0,0
rs192275019,CPT2,missense,C,B,C to B,PBBA-CCGC to PBBA-BPCG
rs192332456,CPOX,missense,A,A,0,AACE-AAAA to AAAE-AAAA
rs192340222,LAMA1,missense,A,B,A to B,BBBA-AAAG to BBBB-BBAA
rs192378817,MYO7A,missense,P,P,0,AGCC-AAAA to CGPG-PAAA
rs192379242,SCN5A,missense,B,B,0,PBBB-PGGC to PBBB-BBCC
rs192482410,FGG,missense,E,C,E to C,BBBB-EBBB to BBBB-CEBB
rs192489011,RET,missense,B,B,0,BPAA-CECB to BPCB-BCEC
rs192524347,USH2A,missense,B,B,0,CCBB-BCEP to CCBB-BPCE
rs192538322,LAMB3,missense,B,E,B to E,CBPP-CCGP to CBPC-ECCG
rs192540254,CEP290,missense,P,O,P to O,BBOA-AAAA to CBOP-OPCA
rs192561791,GPR98,missense,B,B,0,CCCC-BBBB to BCCC-BBBB
rs192587822,IL17RD,missense,A,A,0,0
rs192722540,MYH7,missense,A,A,0,0
rs192773163,F5,missense,B,B,0,CCPB-BBBB to CAAB-BBBB
rs192813057,PCDH15,missense,B,B,0,GGBB-BBCG to GGBB-BBBC
rs192902098,PDX1,missense,P,A,P to A,CCPP-ABBB to PCPO-AAAB
rs192918169,USH2A,missense,C,C,0,BPCC-CPPC to BPCC-CCPP
rs192940286,USH2A,missense,E,A,E to A,BBAC-CPCE to AAAA-AAAC
rs193030567,GPR98,missense,B,B,0,GEEB-EBBB to EEEB-BEBP
rs193054490,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AAAA-AAAC
rs193098360,WNT10A,missense,C,C,0,BACC-POCA to CCCC-CPPC
rs193222107,GPR98,missense,B,B,0,GAAB-BBBB to GCCB-BBBB
rs193922358,PDX1,missense,O,P,O to P,POOO-OOGE to POOO-POOG
rs193922669,DSP,missense,A,A,0,0
rs199472776,KCNQ1,missense,B,B,0,BBBB-CPOC to BBBB-BCPP
rs199472783,KCNQ1,missense,E,B,E to B,BBBC-BPCC to BBBP-BBPC
rs199472811,KCNQ1,missense,E,C,E to C,PCPC-CBBB to PCPC-CCCB
rs199472864,KCNH2,missense,O,B,O to B,CCEB-PCPC to CCEB-BBCC
rs199472918,KCNH2,missense,A,A,0,0
rs199473016,KCNH2,missense,P,P,0,POEP-PGEP to POEP-PPGE
rs199473020,KCNH2,missense,P,P,0,CPOG-POPE to PPCG-PPPP
rs199473028,KCNH2,missense,P,P,0,CCCB-OPBB to AAAB-POCC
rs199473030,KCNH2,missense,B,C,B to C,OPPO-POPP to OPPP-CPOP
rs199473044,SCN5A,missense,A,A,0,BAAA-AAAA to BBBB-AAAA
rs199473045,SCN5A,missense,A,A,0,0
rs199473054,SCN5A,missense,B,B,0,ABBB-BGCG to ABBB-BBGC
rs199473059,SCN5A,missense,A,A,0,0
rs199473062,SCN5A,missense,B,B,0,0
rs199473085,SCN5A,missense,E,B,E to B,GECG-PBPB to GECG-BBBP
rs199473087,SCN5A,missense,P,P,0,PBCG-BAAC to PBCG-PBAA
rs199473123,SCN5A,missense,C,C,0,PEPP-CCBC to PEPP-CCCB
rs199473128,SCN5A,missense,E,P,E to P,POPO-BPPO to POPO-PBPP
rs199473140,SCN5A,missense,A,A,0,AAAA-AAAA to APAA-AAAA
rs199473145,SCN5A,missense,A,C,A to C,PCAA-AAAA to PCCA-CAAA
rs199473147,SCN5A,missense,P,A,P to A,ACCP-CAAP to AAAA-AAAA
rs199473180,SCN5A,missense,A,G,A to G,AAAA-AACG to AAAA-GAAC
rs199473182,SCN5A,missense,C,A,C to A,BBCB-EPCC to AAAA-AEAA
rs199473183,SCN5A,missense,B,B,0,CPOC-BPBO to CPOC-BBPB
rs199473187,SCN5A,missense,A,A,0,CCCE-AAAA to AAAG-AAAA
rs199473191,SCN5A,missense,B,A,B to A,BBBB-BAAA to BABA-AAAA
rs199473192,SCN5A,missense,A,B,A to B,BBBB-AAAA to BBBB-BBPA
rs199473193,SCN5A,missense,A,A,0,0
rs199473303,SCN5A,missense,P,P,0,CCEP-EPCE to CCEP-PEPC
rs199473331,SCN5A,missense,B,B,0,CGCC-OCEO to CGCC-BOCE
rs199473336,SCN5A,missense,B,B,0,GBBB-EBCC to GBBB-BEBC
rs199473339,SCN5A,missense,A,A,0,AAAA-AABB to AAAG-AABB
rs199473351,KCNE1,missense,C,C,0,BBPO-PCCG to BBPO-CPCC
rs199473353,KCNE1,missense,A,A,0,AAAA-AABC to AAAA-AAAA
rs199473360,KCNE1,missense,B,B,0,GBBB-ACAA to GBBB-BPCA
rs199473434,KCNH2,missense,C,C,0,ABBB-GCPC to AAAA-CPCC
rs199473446,KCNQ1,missense,P,P,0,POOP-OPPO to POOP-POPP
rs199473505,KCNH2,missense,B,B,0,ABBB-BBCG to ABBB-BBBC
rs199473571,SCN5A,missense,B,A,B to A,AAAA-BCEB to AAAA-AACE
rs199473582,SCN5A,missense,A,A,0,0
rs199473592,SCN5A,missense,P,P,0,PPPC-AABB to BPPC-PBPB
rs199473600,SCN5A,missense,A,A,0,0
rs199473603,SCN5A,missense,A,A,0,0
rs199473618,SCN5A,missense,A,A,0,CGCG-AAAB to CACG-AAAA
rs199473644,KCNE1,missense,E,B,E to B,CECC-BBBC to CECC-BCBB
rs199508553,MYO6,missense,B,B,0,PPBB-PPPC to PPBB-BPBP
rs199509943,DSP,missense,E,P,E to P,CCCC-BBBB to CCCB-PBBC
rs199517693,LAMB3,missense,A,P,A to P,AAAA-AAAA to BBBB-PPCA
rs199520597,FGG,missense,B,B,0,PPGG-BBBC to PPCG-BBBB
rs199522390,PRF1,missense,A,A,0,AAAA-AAPB to AAAA-AACP
rs199533947,SCN5A,missense,C,C,0,CCPP-CCCE to CCPO-CCCC
rs199534175,ABCC6,missense,B,A,B to A,AAAA-AACE to AAAA-AAAC
rs199537187,USH1C,missense,P,B,P to B,BGGB-BCGC to BGGB-BBBG
rs199540136,IL17RD,missense,P,P,0,ACCC-PPPC to ACCC-PPPP
rs199547303,CD2AP,missense,B,B,0,PBBB-BBCC to PBBB-BBBB
rs199552001,LRRK2,missense,,A,None to A,NANANANA-NANANANA to ABBA-AAAA
rs199552354,MYH7,missense,A,A,0,0
rs199553497,MKKS,missense,A,E,A to E,PPPB-AAAB to PPCC-EPBB
rs199553529,LRRK2,missense,,C,None to C,NANANANA-NANANANA to AAAC-CCAA
rs199554880,LAMA1,missense,G,G,0,BPCC-PBPP to BACC-GPBP
rs199565370,PYGM,missense,B,B,0,CCCC-PAAA to AACC-BOAC
rs199568537,DYNC2H1,missense,A,A,0,0
rs199571677,TTC8,missense,A,G,A to G,AAAP-CCCA to AAAC-GCCC
